[INFO] [1760030774.922311969] [ai_flight_node]: [tick 000088] /ai/action -> vx=-0.010, vy=+0.111, vz=+0.960, speed=+0.007   [642.21 ms]
[INFO] [1760030774.959592505] [ai_flight_node]: [tick 000089] /ai/action -> vx=-0.010, vy=+0.111, vz=+0.960, speed=+0.007   [26.48 ms]
[INFO] [1760030775.010032973] [ai_flight_node]: [tick 000090] /ai/action -> vx=+0.200, vy=+0.105, vz=+0.966, speed=-0.007   [30.77 ms]
[INFO] [1760030775.099718186] [ai_flight_node]: [tick 000091] /ai/action -> vx=+0.213, vy=+0.135, vz=+0.988, speed=-0.118   [20.88 ms]
[INFO] [1760030775.189882980] [ai_flight_node]: [tick 000092] /ai/action -> vx=+0.191, vy=+0.148, vz=+0.914, speed=-0.136   [12.41 ms]
[INFO] [1760030775.308854396] [ai_flight_node]: [tick 000093] /ai/action -> vx=+0.216, vy=+0.151, vz=+0.875, speed=-0.142   [30.70 ms]
[INFO] [1760030775.401088346] [ai_flight_node]: [tick 000094] /ai/action -> vx=+0.108, vy=+0.272, vz=+0.850, speed=-0.167   [24.22 ms]
[INFO] [1760030775.505704680] [ai_flight_node]: [tick 000095] /ai/action -> vx=+0.144, vy=+0.251, vz=+0.877, speed=-0.166   [27.44 ms]
[INFO] [1760030775.604716303] [ai_flight_node]: [tick 000096] /ai/action -> vx=+0.212, vy=+0.119, vz=+0.915, speed=-0.132   [24.65 ms]
[INFO] [1760030775.707522490] [ai_flight_node]: [tick 000097] /ai/action -> vx=+0.126, vy=+0.234, vz=+0.902, speed=-0.179   [30.53 ms]
[INFO] [1760030775.800654144] [ai_flight_node]: [tick 000098] /ai/action -> vx=+0.156, vy=+0.290, vz=+0.904, speed=-0.178   [23.14 ms]
[INFO] [1760030775.902473200] [ai_flight_node]: [tick 000099] /ai/action -> vx=+0.176, vy=+0.233, vz=+0.871, speed=-0.172   [22.98 ms]
[INFO] [1760030776.003929446] [ai_flight_node]: [tick 000100] /ai/action -> vx=+0.159, vy=+0.256, vz=+0.880, speed=-0.179   [26.61 ms]
[INFO] [1760030776.100418791] [ai_flight_node]: [tick 000101] /ai/action -> vx=+0.160, vy=+0.148, vz=+0.873, speed=-0.142   [22.70 ms]
[INFO] [1760030776.206227671] [ai_flight_node]: [tick 000102] /ai/action -> vx=+0.156, vy=+0.134, vz=+0.875, speed=-0.139   [27.24 ms]
[INFO] [1760030776.303617324] [ai_flight_node]: [tick 000103] /ai/action -> vx=+0.160, vy=+0.228, vz=+0.877, speed=-0.177   [26.27 ms]
[INFO] [1760030776.402287283] [ai_flight_node]: [tick 000104] /ai/action -> vx=+0.164, vy=+0.234, vz=+0.874, speed=-0.177   [25.27 ms]
[INFO] [1760030776.501986611] [ai_flight_node]: [tick 000105] /ai/action -> vx=+0.169, vy=+0.223, vz=+0.872, speed=-0.173   [24.66 ms]
[INFO] [1760030776.602249791] [ai_flight_node]: [tick 000106] /ai/action -> vx=+0.155, vy=+0.122, vz=+0.872, speed=-0.136   [24.81 ms]
[INFO] [1760030776.702879843] [ai_flight_node]: [tick 000107] /ai/action -> vx=+0.166, vy=+0.190, vz=+0.871, speed=-0.170   [25.52 ms]
[INFO] [1760030776.804974003] [ai_flight_node]: [tick 000108] /ai/action -> vx=+0.163, vy=+0.183, vz=+0.867, speed=-0.168   [27.39 ms]
[INFO] [1760030776.900257208] [ai_flight_node]: [tick 000109] /ai/action -> vx=+0.152, vy=+0.116, vz=+0.873, speed=-0.133   [21.51 ms]
[INFO] [1760030777.004020786] [ai_flight_node]: [tick 000110] /ai/action -> vx=+0.169, vy=+0.163, vz=+0.868, speed=-0.166   [26.28 ms]
[INFO] [1760030777.102165331] [ai_flight_node]: [tick 000111] /ai/action -> vx=+0.163, vy=+0.159, vz=+0.866, speed=-0.165   [24.73 ms]
[INFO] [1760030777.199817170] [ai_flight_node]: [tick 000112] /ai/action -> vx=+0.155, vy=+0.116, vz=+0.873, speed=-0.132   [20.74 ms]
[INFO] [1760030777.301776331] [ai_flight_node]: [tick 000113] /ai/action -> vx=+0.163, vy=+0.137, vz=+0.867, speed=-0.160   [24.26 ms]
[INFO] [1760030777.401155453] [ai_flight_node]: [tick 000114] /ai/action -> vx=+0.157, vy=+0.136, vz=+0.866, speed=-0.160   [23.84 ms]
[INFO] [1760030777.503122374] [ai_flight_node]: [tick 000115] /ai/action -> vx=+0.155, vy=+0.120, vz=+0.875, speed=-0.131   [24.45 ms]
[INFO] [1760030777.603667063] [ai_flight_node]: [tick 000116] /ai/action -> vx=+0.155, vy=+0.124, vz=+0.867, speed=-0.157   [25.63 ms]
[INFO] [1760030777.701964732] [ai_flight_node]: [tick 000117] /ai/action -> vx=+0.155, vy=+0.123, vz=+0.878, speed=-0.131   [24.55 ms]
[INFO] [1760030777.802098694] [ai_flight_node]: [tick 000118] /ai/action -> vx=+0.147, vy=+0.118, vz=+0.868, speed=-0.155   [24.69 ms]
[INFO] [1760030777.902334166] [ai_flight_node]: [tick 000119] /ai/action -> vx=+0.152, vy=+0.130, vz=+0.878, speed=-0.129   [24.26 ms]
[INFO] [1760030778.003808016] [ai_flight_node]: [tick 000120] /ai/action -> vx=+0.153, vy=+0.131, vz=+0.879, speed=-0.130   [23.70 ms]
[INFO] [1760030778.103744948] [ai_flight_node]: [tick 000121] /ai/action -> vx=+0.137, vy=+0.112, vz=+0.869, speed=-0.152   [25.85 ms]
[INFO] [1760030778.203773026] [ai_flight_node]: [tick 000122] /ai/action -> vx=+0.153, vy=+0.140, vz=+0.878, speed=-0.127   [24.41 ms]
[INFO] [1760030778.304444068] [ai_flight_node]: [tick 000123] /ai/action -> vx=+0.128, vy=+0.109, vz=+0.870, speed=-0.150   [26.20 ms]
[INFO] [1760030778.403694181] [ai_flight_node]: [tick 000124] /ai/action -> vx=+0.125, vy=+0.109, vz=+0.871, speed=-0.149   [25.73 ms]
[INFO] [1760030778.503299552] [ai_flight_node]: [tick 000125] /ai/action -> vx=+0.119, vy=+0.109, vz=+0.871, speed=-0.147   [25.69 ms]
[INFO] [1760030778.602999349] [ai_flight_node]: [tick 000126] /ai/action -> vx=+0.116, vy=+0.108, vz=+0.872, speed=-0.147   [25.98 ms]
[INFO] [1760030778.703814506] [ai_flight_node]: [tick 000127] /ai/action -> vx=+0.112, vy=+0.110, vz=+0.872, speed=-0.146   [26.75 ms]
[INFO] [1760030778.806422101] [ai_flight_node]: [tick 000128] /ai/action -> vx=+0.108, vy=+0.110, vz=+0.873, speed=-0.145   [28.22 ms]
[INFO] [1760030778.903616912] [ai_flight_node]: [tick 000129] /ai/action -> vx=+0.104, vy=+0.111, vz=+0.872, speed=-0.145   [26.53 ms]
[INFO] [1760030779.004767744] [ai_flight_node]: [tick 000130] /ai/action -> vx=+0.099, vy=+0.113, vz=+0.872, speed=-0.144   [26.73 ms]
[INFO] [1760030779.102181876] [ai_flight_node]: [tick 000131] /ai/action -> vx=+0.095, vy=+0.115, vz=+0.873, speed=-0.143   [25.25 ms]
[INFO] [1760030779.203687602] [ai_flight_node]: [tick 000132] /ai/action -> vx=+0.091, vy=+0.118, vz=+0.873, speed=-0.142   [26.14 ms]
[INFO] [1760030779.300330750] [ai_flight_node]: [tick 000133] /ai/action -> vx=+0.087, vy=+0.121, vz=+0.873, speed=-0.142   [23.11 ms]
[INFO] [1760030779.404715211] [ai_flight_node]: [tick 000134] /ai/action -> vx=+0.135, vy=+0.182, vz=+0.875, speed=-0.120   [27.24 ms]
[INFO] [1760030779.503497097] [ai_flight_node]: [tick 000135] /ai/action -> vx=+0.077, vy=+0.126, vz=+0.874, speed=-0.140   [26.48 ms]
[INFO] [1760030779.599999568] [ai_flight_node]: [tick 000136] /ai/action -> vx=+0.076, vy=+0.131, vz=+0.873, speed=-0.140   [22.50 ms]
[INFO] [1760030779.706923130] [ai_flight_node]: [tick 000137] /ai/action -> vx=+0.128, vy=+0.191, vz=+0.873, speed=-0.119   [28.15 ms]
[INFO] [1760030779.802273315] [ai_flight_node]: [tick 000138] /ai/action -> vx=+0.066, vy=+0.135, vz=+0.874, speed=-0.138   [24.82 ms]
[INFO] [1760030779.903437793] [ai_flight_node]: [tick 000139] /ai/action -> vx=+0.065, vy=+0.143, vz=+0.874, speed=-0.137   [25.97 ms]
[INFO] [1760030780.005103154] [ai_flight_node]: [tick 000140] /ai/action -> vx=+0.122, vy=+0.196, vz=+0.875, speed=-0.117   [27.74 ms]
[INFO] [1760030780.102916608] [ai_flight_node]: [tick 000141] /ai/action -> vx=+0.121, vy=+0.198, vz=+0.878, speed=-0.117   [25.18 ms]
[INFO] [1760030780.208130492] [ai_flight_node]: [tick 000142] /ai/action -> vx=+0.117, vy=+0.200, vz=+0.878, speed=-0.117   [30.75 ms]
[INFO] [1760030780.299438667] [ai_flight_node]: [tick 000143] /ai/action -> vx=+0.115, vy=+0.201, vz=+0.878, speed=-0.117   [21.99 ms]
[INFO] [1760030780.399812577] [ai_flight_node]: [tick 000144] /ai/action -> vx=+0.116, vy=+0.202, vz=+0.876, speed=-0.116   [22.55 ms]
[INFO] [1760030780.503698343] [ai_flight_node]: [tick 000145] /ai/action -> vx=+0.045, vy=+0.161, vz=+0.875, speed=-0.134   [24.96 ms]
[INFO] [1760030780.600618520] [ai_flight_node]: [tick 000146] /ai/action -> vx=+0.114, vy=+0.203, vz=+0.875, speed=-0.116   [22.89 ms]
[INFO] [1760030780.703547312] [ai_flight_node]: [tick 000147] /ai/action -> vx=+0.111, vy=+0.201, vz=+0.879, speed=-0.115   [24.74 ms]
[INFO] [1760030780.803990284] [ai_flight_node]: [tick 000148] /ai/action -> vx=+0.039, vy=+0.165, vz=+0.877, speed=-0.134   [26.92 ms]
[INFO] [1760030780.905631322] [ai_flight_node]: [tick 000149] /ai/action -> vx=+0.114, vy=+0.203, vz=+0.873, speed=-0.115   [26.08 ms]
[INFO] [1760030781.011494318] [ai_flight_node]: [tick 000150] /ai/action -> vx=+0.036, vy=+0.169, vz=+0.877, speed=-0.133   [29.93 ms]
[INFO] [1760030781.104563682] [ai_flight_node]: [tick 000151] /ai/action -> vx=+0.040, vy=+0.172, vz=+0.874, speed=-0.133   [26.65 ms]
[INFO] [1760030781.205163580] [ai_flight_node]: [tick 000152] /ai/action -> vx=+0.036, vy=+0.176, vz=+0.876, speed=-0.131   [26.57 ms]
[INFO] [1760030781.303874477] [ai_flight_node]: [tick 000153] /ai/action -> vx=+0.107, vy=+0.202, vz=+0.877, speed=-0.113   [24.99 ms]
[INFO] [1760030781.404163440] [ai_flight_node]: [tick 000154] /ai/action -> vx=+0.103, vy=+0.202, vz=+0.882, speed=-0.114   [25.24 ms]
[INFO] [1760030781.503169596] [ai_flight_node]: [tick 000155] /ai/action -> vx=+0.027, vy=+0.182, vz=+0.880, speed=-0.132   [26.12 ms]
[INFO] [1760030781.603788921] [ai_flight_node]: [tick 000156] /ai/action -> vx=+0.034, vy=+0.184, vz=+0.874, speed=-0.133   [26.33 ms]
[INFO] [1760030781.702459558] [ai_flight_node]: [tick 000157] /ai/action -> vx=+0.101, vy=+0.202, vz=+0.877, speed=-0.113   [24.14 ms]
[INFO] [1760030781.802976124] [ai_flight_node]: [tick 000158] /ai/action -> vx=+0.097, vy=+0.199, vz=+0.885, speed=-0.113   [23.84 ms]
[INFO] [1760030781.900754734] [ai_flight_node]: [tick 000159] /ai/action -> vx=+0.028, vy=+0.187, vz=+0.882, speed=-0.132   [23.68 ms]
[INFO] [1760030782.004139045] [ai_flight_node]: [tick 000160] /ai/action -> vx=+0.032, vy=+0.187, vz=+0.877, speed=-0.132   [26.29 ms]
